timestamp,joint,target_pos,actual_pos,latency_ms,test_count
1761392764.5528588,yaw_body,0.1,0.1,0.02193450927734375,5129
1761392764.566415,yaw_body,0.0,0.0,0.1533031463623047,5130
1761392764.578542,yaw_body,0.1,0.1,0.014066696166992188,5131
1761392764.5920372,yaw_body,0.0,0.0,0.02193450927734375,5132
1761392764.6037672,yaw_body,0.1,0.1,0.014066696166992188,5133
1761392764.616299,yaw_body,0.0,0.0,0.011920928955078125,5134
1761392764.628831,yaw_body,0.1,0.1,0.013113021850585938,5135
1761392764.641357,yaw_body,0.0,0.0,0.010013580322265625,5136
1761392764.653692,yaw_body,0.1,0.1,0.06914138793945312,5137
1761392764.666218,yaw_body,0.0,0.0,0.010967254638671875,5138
1761392764.6785312,yaw_body,0.1,0.1,0.011920928955078125,5139
1761392764.691127,yaw_body,0.0,0.0,0.0030994415283203125,5140
1761392764.701448,yaw_body,0.1,0.1,0.0059604644775390625,5141
1761392764.713965,yaw_body,0.0,0.0,0.009775161743164062,5142
1761392764.726474,yaw_body,0.1,0.1,0.0030994415283203125,5143
1761392764.738998,yaw_body,0.0,0.0,0.009059906005859375,5144
1761392764.7515252,yaw_body,0.1,0.1,0.011205673217773438,5145
1761392764.761912,yaw_body,0.0,0.0,0.01430511474609375,5146
1761392764.7744372,yaw_body,0.1,0.1,0.009059906005859375,5147
1761392764.78696,yaw_body,0.0,0.0,0.009298324584960938,5148
1761392764.799482,yaw_body,0.1,0.1,0.009059906005859375,5149
1761392764.812182,yaw_body,0.0,0.0,0.0059604644775390625,5150
1761392764.824724,yaw_body,0.1,0.1,0.015735626220703125,5151
1761392764.8369012,yaw_body,0.0,0.0,0.009775161743164062,5152
1761392764.8470058,yaw_body,0.1,0.1,0.019073486328125,5153
1761392764.859541,yaw_body,0.0,0.0,0.010967254638671875,5154
1761392764.872071,yaw_body,0.1,0.1,0.010013580322265625,5155
1761392764.8846002,yaw_body,0.0,0.0,0.008821487426757812,5156
1761392764.8952188,yaw_body,0.1,0.1,0.00476837158203125,5157
1761392764.907736,yaw_body,0.0,0.0,0.006198883056640625,5158
1761392764.920247,yaw_body,0.1,0.1,0.0040531158447265625,5159
1761392764.9328651,yaw_body,0.0,0.0,0.0030994415283203125,5160
1761392764.9454,yaw_body,0.1,0.1,0.014066696166992188,5161
1761392764.9579148,yaw_body,0.0,0.0,0.00476837158203125,5162
1761392764.970227,yaw_body,0.1,0.1,0.0057220458984375,5163
1761392764.982765,yaw_body,0.0,0.0,0.019073486328125,5164
1761392764.995334,yaw_body,0.1,0.1,0.03218650817871094,5165
1761392765.0073118,yaw_body,0.0,0.0,0.011920928955078125,5166
1761392765.019835,yaw_body,0.1,0.1,0.009059906005859375,5167
1761392765.0323782,yaw_body,0.0,0.0,0.0171661376953125,5168
1761392765.0448909,yaw_body,0.1,0.1,0.0171661376953125,5169
1761392765.057503,yaw_body,0.0,0.0,0.0050067901611328125,5170
1761392765.070059,yaw_body,0.1,0.1,0.029802322387695312,5171
1761392765.082592,yaw_body,0.0,0.0,0.014066696166992188,5172
1761392765.09512,yaw_body,0.1,0.1,0.011920928955078125,5173
1761392765.105224,yaw_body,0.0,0.0,0.01811981201171875,5174
1761392765.117758,yaw_body,0.1,0.1,0.012159347534179688,5175
1761392765.130286,yaw_body,0.0,0.0,0.012874603271484375,5176
1761392765.142807,yaw_body,0.1,0.1,0.007867813110351562,5177
1761392765.155326,yaw_body,0.0,0.0,0.0059604644775390625,5178
1761392765.167835,yaw_body,0.1,0.1,0.00286102294921875,5179
1761392765.178665,yaw_body,0.0,0.0,0.0019073486328125,5180
1761392765.1911821,yaw_body,0.1,0.1,0.0059604644775390625,5181
1761392765.2037141,yaw_body,0.0,0.0,0.012874603271484375,5182
1761392765.216234,yaw_body,0.1,0.1,0.0069141387939453125,5183
1761392765.228749,yaw_body,0.0,0.0,0.006198883056640625,5184
1761392765.241264,yaw_body,0.1,0.1,0.005245208740234375,5185
1761392765.25359,yaw_body,0.0,0.0,0.0050067901611328125,5186
1761392765.266103,yaw_body,0.1,0.1,0.005245208740234375,5187
1761392765.278604,yaw_body,0.0,0.0,0.02002716064453125,5188
1761392765.291112,yaw_body,0.1,0.1,0.00286102294921875,5189
1761392765.303678,yaw_body,0.0,0.0,0.0030994415283203125,5190
1761392765.316194,yaw_body,0.1,0.1,0.005245208740234375,5191
1761392765.328707,yaw_body,0.0,0.0,0.0030994415283203125,5192
1761392765.341231,yaw_body,0.1,0.1,0.010967254638671875,5193
1761392765.353607,yaw_body,0.0,0.0,0.0059604644775390625,5194
1761392765.3661172,yaw_body,0.1,0.1,0.0030994415283203125,5195
1761392765.378602,yaw_body,0.0,0.0,0.0040531158447265625,5196
1761392765.39111,yaw_body,0.1,0.1,0.00286102294921875,5197
1761392765.403616,yaw_body,0.0,0.0,0.0019073486328125,5198
1761392765.4161239,yaw_body,0.1,0.1,0.00286102294921875,5199
1761392765.428704,yaw_body,0.0,0.0,0.0021457672119140625,5200
1761392765.440419,yaw_body,0.1,0.1,0.007152557373046875,5201
1761392765.4510322,yaw_body,0.0,0.0,0.0059604644775390625,5202
1761392765.463541,yaw_body,0.1,0.1,0.0030994415283203125,5203
1761392765.476063,yaw_body,0.0,0.0,0.009059906005859375,5204
1761392765.4869602,yaw_body,0.1,0.1,0.008344650268554688,5205
1761392765.499475,yaw_body,0.0,0.0,0.00476837158203125,5206
1761392765.512038,yaw_body,0.1,0.1,0.015974044799804688,5207
1761392765.524587,yaw_body,0.0,0.0,0.0209808349609375,5208
1761392765.537036,yaw_body,0.1,0.1,0.03409385681152344,5209
1761392765.549639,yaw_body,0.0,0.0,0.0050067901611328125,5210
1761392765.5619872,yaw_body,0.1,0.1,0.02002716064453125,5211
1761392765.5745149,yaw_body,0.0,0.0,0.010013580322265625,5212
1761392765.586992,yaw_body,0.1,0.1,0.0152587890625,5213
1761392765.599519,yaw_body,0.0,0.0,0.011205673217773438,5214
1761392765.612392,yaw_body,0.1,0.1,0.6251335144042969,5215
1761392765.624973,yaw_body,0.0,0.0,0.03504753112792969,5216
1761392765.637515,yaw_body,0.1,0.1,0.02384185791015625,5217
1761392765.6500502,yaw_body,0.0,0.0,0.011920928955078125,5218
1761392765.6625621,yaw_body,0.1,0.1,0.0040531158447265625,5219
1761392765.6752372,yaw_body,0.0,0.0,0.0019073486328125,5220
1761392765.687752,yaw_body,0.1,0.1,0.0057220458984375,5221
1761392765.69958,yaw_body,0.0,0.0,0.017881393432617188,5222
1761392765.7120829,yaw_body,0.1,0.1,0.041961669921875,5223
1761392765.724629,yaw_body,0.0,0.0,0.016927719116210938,5224
1761392765.7369862,yaw_body,0.1,0.1,0.012159347534179688,5225
1761392765.749522,yaw_body,0.0,0.0,0.012636184692382812,5226
1761392765.7620459,yaw_body,0.1,0.1,0.008821487426757812,5227
1761392765.77458,yaw_body,0.0,0.0,0.010967254638671875,5228
1761392765.7870212,yaw_body,0.1,0.1,0.01621246337890625,5229
1761392765.799714,yaw_body,0.0,0.0,0.005245208740234375,5230
1761392765.812001,yaw_body,0.1,0.1,0.007867813110351562,5231
1761392765.824536,yaw_body,0.0,0.0,0.012159347534179688,5232
1761392765.836641,yaw_body,0.1,0.1,0.015020370483398438,5233
1761392765.848864,yaw_body,0.0,0.0,0.0209808349609375,5234
1761392765.8614259,yaw_body,0.1,0.1,0.021219253540039062,5235
1761392765.872161,yaw_body,0.0,0.0,0.015974044799804688,5236
1761392765.884713,yaw_body,0.1,0.1,0.022172927856445312,5237
1761392765.895434,yaw_body,0.0,0.0,0.0400543212890625,5238
1761392765.907968,yaw_body,0.1,0.1,0.010013580322265625,5239
1761392765.9205172,yaw_body,0.0,0.0,0.0040531158447265625,5240
1761392765.933032,yaw_body,0.1,0.1,0.00476837158203125,5241
1761392765.9453728,yaw_body,0.0,0.0,0.02002716064453125,5242
1761392765.957918,yaw_body,0.1,0.1,0.015974044799804688,5243
1761392765.9703732,yaw_body,0.0,0.0,0.015020370483398438,5244
1761392765.982901,yaw_body,0.1,0.1,0.008821487426757812,5245
1761392765.995426,yaw_body,0.0,0.0,0.007867813110351562,5246
1761392766.007993,yaw_body,0.1,0.1,0.027179718017578125,5247
1761392766.020067,yaw_body,0.0,0.0,0.011920928955078125,5248
1761392766.0325959,yaw_body,0.1,0.1,0.011920928955078125,5249
1761392766.045234,yaw_body,0.0,0.0,0.003814697265625,5250
1761392766.0575879,yaw_body,0.1,0.1,0.0209808349609375,5251
1761392766.070127,yaw_body,0.0,0.0,0.014066696166992188,5252
1761392766.0826519,yaw_body,0.1,0.1,0.010013580322265625,5253
1761392766.095192,yaw_body,0.0,0.0,0.01621246337890625,5254
1761392766.107404,yaw_body,0.1,0.1,0.010967254638671875,5255
1761392766.117672,yaw_body,0.0,0.0,0.011205673217773438,5256
1761392766.130199,yaw_body,0.1,0.1,0.010967254638671875,5257
1761392766.142714,yaw_body,0.0,0.0,0.0059604644775390625,5258
1761392766.155238,yaw_body,0.1,0.1,0.009298324584960938,5259
1761392766.167839,yaw_body,0.0,0.0,0.003814697265625,5260
1761392766.17875,yaw_body,0.1,0.1,0.012636184692382812,5261
1761392766.188923,yaw_body,0.0,0.0,0.012159347534179688,5262
1761392766.201438,yaw_body,0.1,0.1,0.0050067901611328125,5263
1761392766.213949,yaw_body,0.0,0.0,0.003814697265625,5264
1761392766.226464,yaw_body,0.1,0.1,0.0059604644775390625,5265
1761392766.237055,yaw_body,0.0,0.0,0.0057220458984375,5266
1761392766.249564,yaw_body,0.1,0.1,0.0019073486328125,5267
1761392766.262072,yaw_body,0.0,0.0,0.0021457672119140625,5268
1761392766.2745862,yaw_body,0.1,0.1,0.0050067901611328125,5269
1761392766.287144,yaw_body,0.0,0.0,0.0019073486328125,5270
1761392766.2996612,yaw_body,0.1,0.1,0.0069141387939453125,5271
1761392766.312066,yaw_body,0.0,0.0,0.004291534423828125,5272
1761392766.324574,yaw_body,0.1,0.1,0.0021457672119140625,5273
1761392766.337085,yaw_body,0.0,0.0,0.013828277587890625,5274
1761392766.349617,yaw_body,0.1,0.1,0.010251998901367188,5275
1761392766.3621602,yaw_body,0.0,0.0,0.0171661376953125,5276
1761392766.374706,yaw_body,0.1,0.1,0.0171661376953125,5277
1761392766.3872519,yaw_body,0.0,0.0,0.019073486328125,5278
1761392766.399818,yaw_body,0.1,0.1,0.03314018249511719,5279
1761392766.412322,yaw_body,0.0,0.0,0.010013580322265625,5280
1761392766.4241831,yaw_body,0.1,0.1,0.019788742065429688,5281
1761392766.43623,yaw_body,0.0,0.0,0.020265579223632812,5282
1761392766.44878,yaw_body,0.1,0.1,0.019788742065429688,5283
1761392766.461216,yaw_body,0.0,0.0,0.016927719116210938,5284
1761392766.4737558,yaw_body,0.1,0.1,0.0171661376953125,5285
1761392766.486294,yaw_body,0.0,0.0,0.015974044799804688,5286
1761392766.498838,yaw_body,0.1,0.1,0.02002716064453125,5287
1761392766.511433,yaw_body,0.0,0.0,0.03981590270996094,5288
1761392766.5240278,yaw_body,0.1,0.1,0.041961669921875,5289
1761392766.5365179,yaw_body,0.0,0.0,0.018358230590820312,5290
1761392766.549116,yaw_body,0.1,0.1,0.041961669921875,5291
1761392766.56169,yaw_body,0.0,0.0,0.032901763916015625,5292
1761392766.572261,yaw_body,0.1,0.1,0.031948089599609375,5293
1761392766.5848079,yaw_body,0.0,0.0,0.016927719116210938,5294
1761392766.5954869,yaw_body,0.1,0.1,0.029087066650390625,5295
1761392766.607544,yaw_body,0.0,0.0,0.02288818359375,5296
1761392766.6180859,yaw_body,0.1,0.1,0.020265579223632812,5297
1761392766.62941,yaw_body,0.0,0.0,0.02384185791015625,5298
1761392766.6410801,yaw_body,0.1,0.1,0.03719329833984375,5299
1761392766.653888,yaw_body,0.0,0.0,0.014066696166992188,5300
1761392766.6664782,yaw_body,0.1,0.1,0.037670135498046875,5301
1761392766.6782541,yaw_body,0.0,0.0,0.010967254638671875,5302
1761392766.6896188,yaw_body,0.1,0.1,0.0069141387939453125,5303
1761392766.7021701,yaw_body,0.0,0.0,0.018835067749023438,5304
1761392766.714701,yaw_body,0.1,0.1,0.010013580322265625,5305
1761392766.727227,yaw_body,0.0,0.0,0.008106231689453125,5306
1761392766.739737,yaw_body,0.1,0.1,0.0019073486328125,5307
1761392766.752254,yaw_body,0.0,0.0,0.0057220458984375,5308
1761392766.764791,yaw_body,0.1,0.1,0.017881393432617188,5309
1761392766.777473,yaw_body,0.0,0.0,0.0050067901611328125,5310
1761392766.790005,yaw_body,0.1,0.1,0.010967254638671875,5311
1761392766.802546,yaw_body,0.0,0.0,0.014781951904296875,5312
1761392766.814076,yaw_body,0.1,0.1,0.009059906005859375,5313
1761392766.826603,yaw_body,0.0,0.0,0.007867813110351562,5314
1761392766.837162,yaw_body,0.1,0.1,0.022172927856445312,5315
1761392766.8496902,yaw_body,0.0,0.0,0.007152557373046875,5316
1761392766.8621619,yaw_body,0.1,0.1,0.017881393432617188,5317
1761392766.8746948,yaw_body,0.0,0.0,0.011682510375976562,5318
1761392766.887212,yaw_body,0.1,0.1,0.005245208740234375,5319
1761392766.899915,yaw_body,0.0,0.0,0.03695487976074219,5320
1761392766.9122,yaw_body,0.1,0.1,0.033855438232421875,5321
1761392766.924744,yaw_body,0.0,0.0,0.012874603271484375,5322
1761392766.93727,yaw_body,0.1,0.1,0.010967254638671875,5323
1761392766.949845,yaw_body,0.0,0.0,0.029087066650390625,5324
1761392766.9622452,yaw_body,0.1,0.1,0.04792213439941406,5325
1761392766.974832,yaw_body,0.0,0.0,0.03600120544433594,5326
1761392766.9859982,yaw_body,0.1,0.1,0.0400543212890625,5327
1761392766.9985878,yaw_body,0.0,0.0,0.041961669921875,5328
1761392767.011204,yaw_body,0.1,0.1,0.04076957702636719,5329
1761392767.021757,yaw_body,0.0,0.0,0.019073486328125,5330
1761392767.034364,yaw_body,0.1,0.1,0.04410743713378906,5331
1761392767.045344,yaw_body,0.0,0.0,0.03790855407714844,5332
1761392767.0579221,yaw_body,0.1,0.1,0.03504753112792969,5333
1761392767.0705101,yaw_body,0.0,0.0,0.03790855407714844,5334
1761392767.083107,yaw_body,0.1,0.1,0.03886222839355469,5335
1761392767.094687,yaw_body,0.0,0.0,0.04291534423828125,5336
1761392767.106266,yaw_body,0.1,0.1,0.0209808349609375,5337
1761392767.1188412,yaw_body,0.0,0.0,0.031948089599609375,5338
1761392767.131444,yaw_body,0.1,0.1,0.04315376281738281,5339
1761392767.142129,yaw_body,0.0,0.0,0.0209808349609375,5340
1761392767.15397,yaw_body,0.1,0.1,0.028133392333984375,5341
1761392767.16651,yaw_body,0.0,0.0,0.012159347534179688,5342
1761392767.178879,yaw_body,0.1,0.1,0.013113021850585938,5343
1761392767.1914072,yaw_body,0.0,0.0,0.010967254638671875,5344
1761392767.203858,yaw_body,0.1,0.1,0.010967254638671875,5345
1761392767.216375,yaw_body,0.0,0.0,0.0050067901611328125,5346
1761392767.228888,yaw_body,0.1,0.1,0.006198883056640625,5347
1761392767.241399,yaw_body,0.0,0.0,0.005245208740234375,5348
1761392767.253912,yaw_body,0.1,0.1,0.0059604644775390625,5349
1761392767.266506,yaw_body,0.0,0.0,0.0030994415283203125,5350
1761392767.279032,yaw_body,0.1,0.1,0.010967254638671875,5351
1761392767.2915561,yaw_body,0.0,0.0,0.009059906005859375,5352
1761392767.3040798,yaw_body,0.1,0.1,0.010013580322265625,5353
1761392767.316606,yaw_body,0.0,0.0,0.010013580322265625,5354
1761392767.3291311,yaw_body,0.1,0.1,0.010967254638671875,5355
1761392767.341656,yaw_body,0.0,0.0,0.010013580322265625,5356
1761392767.354184,yaw_body,0.1,0.1,0.010967254638671875,5357
1761392767.3667011,yaw_body,0.0,0.0,0.007152557373046875,5358
1761392767.378918,yaw_body,0.1,0.1,0.019311904907226562,5359
1761392767.39063,yaw_body,0.0,0.0,0.0030994415283203125,5360
1761392767.4030652,yaw_body,0.1,0.1,0.019073486328125,5361
1761392767.415602,yaw_body,0.0,0.0,0.011920928955078125,5362
1761392767.428138,yaw_body,0.1,0.1,0.012159347534179688,5363
1761392767.440665,yaw_body,0.0,0.0,0.007152557373046875,5364
1761392767.453195,yaw_body,0.1,0.1,0.008821487426757812,5365
1761392767.465722,yaw_body,0.0,0.0,0.008344650268554688,5366
1761392767.478246,yaw_body,0.1,0.1,0.007152557373046875,5367
1761392767.4907699,yaw_body,0.0,0.0,0.0069141387939453125,5368
1761392767.503293,yaw_body,0.1,0.1,0.0069141387939453125,5369
1761392767.515969,yaw_body,0.0,0.0,0.005245208740234375,5370
1761392767.528518,yaw_body,0.1,0.1,0.019073486328125,5371
1761392767.541065,yaw_body,0.0,0.0,0.025987625122070312,5372
1761392767.553605,yaw_body,0.1,0.1,0.015020370483398438,5373
1761392767.566128,yaw_body,0.0,0.0,0.010013580322265625,5374
1761392767.578685,yaw_body,0.1,0.1,0.02384185791015625,5375
1761392767.590998,yaw_body,0.0,0.0,0.02193450927734375,5376
1761392767.6035578,yaw_body,0.1,0.1,0.023126602172851562,5377
1761392767.616095,yaw_body,0.0,0.0,0.015735626220703125,5378
1761392767.6286762,yaw_body,0.1,0.1,0.024080276489257812,5379
1761392767.641356,yaw_body,0.0,0.0,0.010013580322265625,5380
1761392767.652559,yaw_body,0.1,0.1,0.022172927856445312,5381
1761392767.6638389,yaw_body,0.0,0.0,0.0209808349609375,5382
1761392767.674012,yaw_body,0.1,0.1,0.019073486328125,5383
1761392767.686551,yaw_body,0.0,0.0,0.014066696166992188,5384
1761392767.6990879,yaw_body,0.1,0.1,0.014066696166992188,5385
1761392767.711618,yaw_body,0.0,0.0,0.011920928955078125,5386
1761392767.723215,yaw_body,0.1,0.1,0.012874603271484375,5387
1761392767.73574,yaw_body,0.0,0.0,0.009059906005859375,5388
1761392767.7482722,yaw_body,0.1,0.1,0.014066696166992188,5389
1761392767.760921,yaw_body,0.0,0.0,0.006198883056640625,5390
1761392767.773468,yaw_body,0.1,0.1,0.02002716064453125,5391
1761392767.785999,yaw_body,0.0,0.0,0.012159347534179688,5392
1761392767.798545,yaw_body,0.1,0.1,0.0171661376953125,5393
1761392767.809673,yaw_body,0.0,0.0,0.02002716064453125,5394
1761392767.820611,yaw_body,0.1,0.1,0.016927719116210938,5395
1761392767.833154,yaw_body,0.0,0.0,0.017881393432617188,5396
1761392767.845694,yaw_body,0.1,0.1,0.018835067749023438,5397
1761392767.857685,yaw_body,0.0,0.0,0.013828277587890625,5398
1761392767.870228,yaw_body,0.1,0.1,0.018835067749023438,5399
1761392767.882882,yaw_body,0.0,0.0,0.0069141387939453125,5400
1761392767.8947399,yaw_body,0.1,0.1,0.016927719116210938,5401
1761392767.907268,yaw_body,0.0,0.0,0.010967254638671875,5402
1761392767.9198139,yaw_body,0.1,0.1,0.02002716064453125,5403
1761392767.93235,yaw_body,0.0,0.0,0.013828277587890625,5404
1761392767.944899,yaw_body,0.1,0.1,0.02002716064453125,5405
1761392767.957442,yaw_body,0.0,0.0,0.013113021850585938,5406
1761392767.969978,yaw_body,0.1,0.1,0.013113021850585938,5407
1761392767.982524,yaw_body,0.0,0.0,0.01811981201171875,5408
1761392767.9950569,yaw_body,0.1,0.1,0.013113021850585938,5409
1761392768.007411,yaw_body,0.0,0.0,0.0069141387939453125,5410
1761392768.019952,yaw_body,0.1,0.1,0.01621246337890625,5411
1761392768.032481,yaw_body,0.0,0.0,0.010967254638671875,5412
1761392768.045012,yaw_body,0.1,0.1,0.012159347534179688,5413
1761392768.057559,yaw_body,0.0,0.0,0.01811981201171875,5414
1761392768.0701141,yaw_body,0.1,0.1,0.02193450927734375,5415
1761392768.082259,yaw_body,0.0,0.0,0.015020370483398438,5416
1761392768.094759,yaw_body,0.1,0.1,0.015020370483398438,5417
1761392768.1072829,yaw_body,0.0,0.0,0.010013580322265625,5418
1761392768.119089,yaw_body,0.1,0.1,0.014066696166992188,5419
1761392768.1292942,yaw_body,0.0,0.0,0.007867813110351562,5420
1761392768.141833,yaw_body,0.1,0.1,0.01430511474609375,5421
1761392768.153996,yaw_body,0.0,0.0,0.015974044799804688,5422
1761392768.165111,yaw_body,0.1,0.1,0.011205673217773438,5423
1761392768.1776419,yaw_body,0.0,0.0,0.013113021850585938,5424
1761392768.190163,yaw_body,0.1,0.1,0.007867813110351562,5425
1761392768.202673,yaw_body,0.0,0.0,0.00286102294921875,5426
1761392768.2151911,yaw_body,0.1,0.1,0.0059604644775390625,5427
1761392768.2277,yaw_body,0.0,0.0,0.00286102294921875,5428
1761392768.2402298,yaw_body,0.1,0.1,0.013113021850585938,5429
1761392768.252339,yaw_body,0.0,0.0,0.009059906005859375,5430
1761392768.262583,yaw_body,0.1,0.1,0.017881393432617188,5431
1761392768.27518,yaw_body,0.0,0.0,0.04100799560546875,5432
1761392768.287775,yaw_body,0.1,0.1,0.03790855407714844,5433
1761392768.2994292,yaw_body,0.0,0.0,0.02288818359375,5434
1761392768.311488,yaw_body,0.1,0.1,0.030994415283203125,5435
1761392768.322052,yaw_body,0.0,0.0,0.0362396240234375,5436
1761392768.333932,yaw_body,0.1,0.1,0.023126602172851562,5437
1761392768.345783,yaw_body,0.0,0.0,0.029802322387695312,5438
1761392768.358343,yaw_body,0.1,0.1,0.025272369384765625,5439
1761392768.371139,yaw_body,0.0,0.0,0.007867813110351562,5440
1761392768.383698,yaw_body,0.1,0.1,0.026941299438476562,5441
1761392768.396,yaw_body,0.0,0.0,0.017881393432617188,5442
1761392768.4077709,yaw_body,0.1,0.1,0.0209808349609375,5443
1761392768.419808,yaw_body,0.0,0.0,0.014066696166992188,5444
1761392768.4323552,yaw_body,0.1,0.1,0.02193450927734375,5445
1761392768.444923,yaw_body,0.0,0.0,0.031948089599609375,5446
1761392768.457469,yaw_body,0.1,0.1,0.0209808349609375,5447
1761392768.4700081,yaw_body,0.0,0.0,0.0171661376953125,5448
1761392768.482563,yaw_body,0.1,0.1,0.024080276489257812,5449
1761392768.495347,yaw_body,0.0,0.0,0.0069141387939453125,5450
1761392768.5078201,yaw_body,0.1,0.1,0.03790855407714844,5451
1761392768.520385,yaw_body,0.0,0.0,0.02574920654296875,5452
1761392768.5329762,yaw_body,0.1,0.1,0.041961669921875,5453
1761392768.544848,yaw_body,0.0,0.0,0.028133392333984375,5454
1761392768.557468,yaw_body,0.1,0.1,0.04315376281738281,5455
1761392768.569323,yaw_body,0.0,0.0,0.015020370483398438,5456
1761392768.581852,yaw_body,0.1,0.1,0.011682510375976562,5457
1761392768.594374,yaw_body,0.0,0.0,0.008344650268554688,5458
1761392768.6068962,yaw_body,0.1,0.1,0.009298324584960938,5459
1761392768.6195378,yaw_body,0.0,0.0,0.0059604644775390625,5460
1761392768.632072,yaw_body,0.1,0.1,0.015020370483398438,5461
1761392768.6446059,yaw_body,0.0,0.0,0.011920928955078125,5462
